DateTime,Year,DoY,Hour,FCH4,NEE,LE,H,Ustar,Rg,Tair,Tsoil5cm,Tsoil10cm,Tsoil50cm,rH,VPD,Pa,WTH,LWOUT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,Day,c,s
2017-03-14 19:00,2017,73,19,NA,-0.7686986,2.775698,-17.21803,0.2072942,0,11.76,8.67,7.68,6.63,87.27,1.756141,1010.5,54.26298,368.12,-1.676978,0.9389507,-1.081906,-0.2355271,-0.0517125,-0.7535996,-0.2071707,0.7624721,0.411052,0.2318166,-0.2234312,-0.05833836,0.03428053,-0.03088654,73.79167,0.3124258,0.9499422
2017-03-14 19:30,2017,73,19.5,NA,-0.07311066,3.94289,-12.16902,0.1526496,0,11.09,8.71,7.72,6.63,89.65,1.365863,1010.7,53.96439,365.85,-1.914186,0.7274205,-0.9211723,-0.1021057,-0.3137771,-0.545213,0.1969908,0.7143711,0.402164,0.209088,-0.2380756,-0.08721953,0.03778905,-0.03103617,73.8125,0.3120851,0.9500542
2017-03-14 20:00,2017,73,20,NA,0.2539033,3.922643,-7.503147,0.1529891,0,10.51,8.78,7.77,6.66,91.94,1.023393,1010.9,53.59513,363.99,-2.015913,0.6714132,-0.8886837,-0.1369499,-0.2012581,-0.4538191,0.3508625,0.6939198,0.3691527,0.1658026,-0.2664229,-0.1115174,0.04196252,-0.03482613,73.83333,0.3117443,0.950166
2017-03-14 20:30,2017,73,20.5,NA,0.3002556,4.504978,-8.20899,0.1566997,0,10.27,8.82,7.8,6.65,91.63,1.045865,1011.1,53.12801,362.83,-2.023347,0.6841543,-0.8750162,-0.1114583,-0.1584013,-0.4538164,0.3363609,0.6636184,0.3420388,0.1684987,-0.2794731,-0.1018244,0.04353636,-0.03610137,73.85417,0.3114036,0.9502778
2017-03-14 21:00,2017,73,21,NA,0.3225194,4.311012,-7.279923,0.1573361,0,10.08,8.83,7.83,6.66,92.57,0.9166878,1011.3,52.70999,361.99,-2.05766,0.6674244,-0.8410111,-0.1490459,-0.1220173,-0.4388224,0.3647098,0.6676277,0.3270616,0.1552238,-0.2880677,-0.102541,0.04131773,-0.03446091,73.875,0.3110627,0.9503894
2017-03-14 21:30,2017,73,21.5,NA,0.348562,4.109057,-7.166878,0.1530548,0,9.74,8.86,7.86,6.65,93.2,0.8200631,1011.55,52.56157,360.6,-2.109419,0.6466838,-0.7871014,-0.1634454,-0.126028,-0.4245182,0.3946114,0.6507191,0.3047561,0.1438361,-0.3016629,-0.09356621,0.04449214,-0.03515483,73.89583,0.3107219,0.9505009
2017-03-14 22:00,2017,73,22,NA,0.348562,4.109057,-7.146378,0.1523985,0,9.74,8.86,7.89,6.65,91.36,1.041963,1011.8,52.72797,359.92,-2.067452,0.6830468,-0.7644959,-0.07366161,-0.1495301,-0.445301,0.3437041,0.5963566,0.315897,0.1473465,-0.3044954,-0.09928703,0.03779565,-0.03008306,73.91667,0.310381,0.9506122
2017-03-14 22:30,2017,73,22.5,NA,0.3290596,3.915942,-7.335024,0.1541639,0,9.88,8.9,7.9,6.66,89.01,1.337868,1012.1,52.9191,359.42,-1.99796,0.7311004,-0.7478965,0.03544141,-0.1641936,-0.4823441,0.26651,0.5405744,0.3374506,0.1534178,-0.3050976,-0.106828,0.02418413,-0.03219704,73.9375,0.31004,0.9507235
2017-03-14 23:00,2017,73,23,NA,0.3265174,3.915942,-7.359338,0.1540258,0,9.83,8.88,7.96,6.65,88.66,1.375856,1012.4,52.76573,358.96,-1.993269,0.7386251,-0.710883,0.05908407,-0.1572439,-0.4914215,0.2542709,0.5284051,0.336045,0.154174,-0.3104939,-0.1055284,0.02127737,-0.02139097,73.95833,0.3096991,0.9508346
2017-03-14 23:30,2017,73,23.5,NA,0.3173307,4.003961,-7.33884,0.155669,0.01,9.98,8.95,7.93,6.71,84.91,1.849331,1012.35,52.5795,358.51,-1.882569,0.8086983,-0.7443383,0.2200975,-0.2089611,-0.5250571,0.1418548,0.4241452,0.3626749,0.1607541,-0.3030943,-0.1222344,0.01127632,-0.0328316,73.97917,0.3093581,0.9509456
2017-03-15 0:00,2017,74,0,NA,0.3466351,4.140171,-7.037621,0.1507035,0,9.52,8.94,8,6.69,88.19,1.403369,1012.3,52.87593,356.92,-2.011759,0.7367075,-0.7061257,0.07504082,-0.1861379,-0.4803777,0.2536239,0.4640301,0.3118296,0.1448125,-0.3181383,-0.1039795,0.01322478,-0.02514564,74,0.309017,0.9510565
2017-03-15 0:30,2017,74,0.5,NA,0.3683599,4.287303,-7.071028,0.1474435,0,9,8.95,8.01,6.7,91.76,0.9454489,1012.5,53.01194,354.32,-2.154489,0.6657584,-0.6378452,-0.0763636,-0.1354822,-0.4385099,0.3578344,0.507666,0.2456865,0.1215385,-0.3291178,-0.08163181,0.00214025,-0.0295692,74.02083,0.3086759,0.9511673
2017-03-15 1:00,2017,74,1,NA,0.3679848,4.181802,-7.186621,0.1458199,0,8.68,8.95,8.04,6.7,93.94,0.6804423,1012.7,52.23423,353.47,-2.232422,0.620186,-0.5874336,-0.1686058,-0.1011041,-0.4139474,0.4143359,0.5437242,0.2097761,0.1069687,-0.3384019,-0.06615931,0.008539922,-0.02779781,74.04167,0.3083348,0.9512779
2017-03-15 1:30,2017,74,1.5,NA,0.3625251,4.086997,-7.20045,0.1458412,0,8.44,8.95,8.06,6.7,95.26,0.5236452,1012.65,51.37349,352.43,-2.283057,0.5948467,-0.5777434,-0.2340865,-0.07998585,-0.3925424,0.4414544,0.554984,0.1817435,0.09447948,-0.3477225,-0.05556913,0.00731617,-0.02676374,74.0625,0.3079936,0.9513884
2017-03-15 2:00,2017,74,2,NA,0.3642962,4.066603,-7.223701,0.1458902,0,8.5,8.94,8.05,6.69,95.19,0.5335438,1012.6,51.26111,352.29,-2.281355,0.5967243,-0.585672,-0.2308665,-0.08330663,-0.391366,0.4386838,0.5565492,0.1853172,0.09640278,-0.3479285,-0.05621196,0.000130479,-0.0265881,74.08333,0.3076524,0.9514988
2017-03-15 2:30,2017,74,2.5,NA,0.3613953,4.028657,-7.343813,0.146326,0,8.47,8.95,8.07,6.72,94.84,0.5712046,1012.3,51.46956,352.11,-2.272782,0.5990333,-0.62403,-0.2288356,-0.0976634,-0.3901742,0.4280759,0.5335129,0.1824805,0.09411295,-0.3442184,-0.05591447,0.000893167,-0.02584183,74.10417,0.3073111,0.9516091
2017-03-15 3:00,2017,74,3,NA,0.3565555,4.229267,-7.536695,0.1468567,0,8.4,8.92,8.06,6.68,95.04,0.5464651,1012,51.56635,351.51,-2.290146,0.6044783,-0.6588268,-0.2497042,-0.1047742,-0.3799679,0.4294747,0.5284597,0.1720211,0.09428661,-0.3516707,-0.0514367,-0.003803687,-0.02315347,74.125,0.3069698,0.9517192
2017-03-15 3:30,2017,74,3.5,NA,0.3642733,4.061363,-7.636519,0.1463172,0,8.08,8.81,8.06,6.69,95.45,0.4905177,1011.6,51.63876,349.99,-2.336994,0.605029,-0.6949013,-0.283938,-0.1157919,-0.3527217,0.4352295,0.4996027,0.145773,0.07853852,-0.3498887,-0.04398671,-0.003529106,-0.01183289,74.14583,0.3066285,0.9518293
2017-03-15 4:00,2017,74,4,NA,0.3640394,4.106168,-7.762211,0.1463165,0,7.91,8.7,8.07,6.7,96.16,0.4092145,1011.2,51.56984,349.42,-2.372595,0.5976607,-0.7347495,-0.3306706,-0.12113,-0.3284807,0.449949,0.4985121,0.1262759,0.06896459,-0.3442601,-0.03841134,-0.000767721,0.001310959,74.16667,0.3062871,0.9519392
2017-03-15 4:30,2017,74,4.5,NA,0.3710164,4.04819,-7.774681,0.1477263,0,8.01,8.67,8.09,6.71,96.57,0.3680186,1011.25,51.19352,348.91,-2.379174,0.5889811,-0.7318513,-0.3449672,-0.1003074,-0.3256601,0.4550216,0.5140028,0.1245404,0.06787415,-0.341399,-0.03766344,-0.01933767,0.00705279,74.1875,0.3059457,0.952049
2017-03-15 5:00,2017,74,5,NA,0.3791124,4.046308,-7.910144,0.1467696,0,7.81,8.7,8.06,6.7,96.73,0.3461062,1011.3,50.96701,347.71,-2.405716,0.5879192,-0.7169044,-0.3496303,-0.1000014,-0.3170991,0.4574571,0.4968377,0.1073773,0.06138574,-0.3501835,-0.03169109,-0.02322503,-0.001296707,74.20833,0.3056042,0.9521586
2017-03-15 5:30,2017,74,5.5,NA,0.3803943,4.125762,-8.133125,0.1478733,0,7.7,8.63,8.08,6.69,97.11,0.3036006,1011.05,50.95003,347.79,-2.422174,0.5875622,-0.7467383,-0.3761646,-0.09606342,-0.3051863,0.4635643,0.4992011,0.09646575,0.05801017,-0.3496529,-0.02688111,-0.01333531,0.009550824,74.22917,0.3052628,0.9522682
2017-03-15 6:00,2017,74,6,NA,0.3896622,4.046308,-8.093508,0.1488826,0,7.83,8.63,8.03,6.67,97.44,0.2713272,1010.8,50.82281,348.87,-2.418829,0.5827482,-0.7839287,-0.3940254,-0.09475138,-0.2977484,0.4750465,0.525275,0.1075709,0.0615521,-0.3475103,-0.02900054,-0.006397193,0.003726693,74.25,0.3049212,0.9523776
2017-03-15 6:30,2017,74,6.5,NA,0.3900432,4.028661,-8.160276,0.1509886,0.2,8.08,8.6,8.06,6.7,97.57,0.2619688,1010.65,50.85635,349.82,-2.396943,0.5753093,-0.8139998,-0.4035105,-0.08411781,-0.3019606,0.477153,0.5493998,0.1210784,0.06708004,-0.3344426,-0.03233109,-0.01169237,0.0112229,74.27083,0.3045797,0.9524869
2017-03-15 7:00,2017,74,7,NA,0.350431,4.553196,-8.033986,0.1515176,7.7,8.15,8.59,8.06,6.71,97.64,0.2556359,1010.5,50.92594,349.82,-2.378569,0.588236,-0.8274982,-0.4271189,-0.09251758,-0.2966491,0.4803913,0.5502924,0.1227638,0.06922967,-0.3269217,-0.01206187,-0.02174703,0.01062123,74.29167,0.304238,0.952596
2017-03-15 7:30,2017,74,7.5,NA,0.3878644,6.170971,-5.583451,0.1672888,36.79,8.17,8.58,8.05,6.69,97.61,0.2592376,1010.45,50.72523,350.54,-2.293399,0.6781452,-0.8677676,-0.4600922,0.03395828,-0.2639654,0.495228,0.5401736,0.1330655,0.06071932,-0.3255832,0.05243937,-0.02867033,0.006004016,74.3125,0.3038964,0.9527051
2017-03-15 8:00,2017,74,8,NA,0.3448355,7.444008,-0.4939398,0.1608917,60.37,8.26,8.71,8.04,6.7,97.49,0.2739231,1010.4,50.61355,352.44,-2.212516,0.7101313,-0.8362761,-0.4897481,-0.02745337,-0.2245326,0.5651042,0.5252494,0.1754854,0.04699318,-0.3281506,0.07558955,-0.02166972,-0.01336401,74.33333,0.3035547,0.952814
2017-03-15 8:30,2017,74,8.5,NA,0.002745168,11.40459,7.388451,0.1785811,104.59,8.6,8.71,8.02,6.69,97.18,0.3149314,1010.3,50.69586,356.29,-1.988207,0.8851871,-0.8464445,-0.6445458,0.0423818,-0.2158217,0.5458188,0.5410429,0.2232395,0.04478565,-0.3197899,0.1251854,-0.01766024,-0.02077853,74.35417,0.303213,0.9529228
2017-03-15 9:00,2017,74,9,NA,-0.4215821,9.901676,11.33928,0.1873831,134.96,8.87,8.69,8.01,6.69,96.3,0.4208234,1010.2,50.75732,360.76,-1.82064,0.9992511,-0.8423967,-0.766114,0.02495757,-0.2550612,0.4599128,0.5533442,0.3170379,0.02235894,-0.3037837,0.1776787,0.02250306,-0.02268884,74.375,0.3028712,0.9530315
2017-03-15 9:30,2017,74,9.5,NA,-0.1894744,10.07186,10.77095,0.1807056,128.93,9.29,8.71,8,6.68,92.32,0.8985929,1010.25,50.79863,362.87,-1.723869,1.02507,-0.8786827,-0.501656,-0.05779011,-0.2677775,0.4226825,0.4862509,0.378889,0.05534557,-0.2943093,0.1405784,0.03802938,-0.02049167,74.39583,0.3025294,0.95314
2017-03-15 10:00,2017,74,10,NA,0.1943391,7.632714,3.152357,0.1594714,82.17,9.09,8.68,7.99,6.72,91.01,1.037786,1010.3,50.78519,359.69,-1.900878,0.8727177,-0.8807146,-0.2596217,-0.1797599,-0.27707,0.4244349,0.4387445,0.3386965,0.08038237,-0.2884655,0.06633779,0.0375613,-0.01218531,74.41667,0.3021876,0.9532485
2017-03-15 10:30,2017,74,10.5,NA,-0.003424645,11.51833,8.176824,0.1817607,108.02,8.95,8.69,8.01,6.68,94.39,0.6415164,1010,50.78128,361.43,-1.849336,0.9480478,-0.9208733,-0.5358306,0.003012722,-0.2397704,0.4857857,0.5212042,0.293882,0.06843135,-0.3044383,0.1081786,0.04706661,-0.01551129,74.4375,0.3018457,0.9533568
2017-03-15 11:00,2017,74,11,NA,-0.4275086,27.80429,18.3113,0.2261222,194.35,9.15,8.63,7.95,6.7,94.15,0.6780489,1009.7,50.90068,365.6,-1.452753,1.318024,-0.993866,-0.7907503,0.2495277,-0.1805216,0.4845778,0.5264459,0.2133498,0.1360261,-0.2736652,0.240651,0.03296093,-0.03048905,74.45833,0.3015038,0.953465
2017-03-15 11:30,2017,74,11.5,NA,-0.2487968,9.416869,10.94318,0.1902416,128.69,9.43,8.67,7.98,6.65,93.16,0.8078856,1009.45,51.02822,366.83,-1.694985,1.031809,-1.00345,-0.5904157,-0.01723184,-0.2681127,0.4186318,0.5437682,0.4016267,0.05485005,-0.2897562,0.1374845,0.09308359,-0.01644401,74.47917,0.3011618,0.9535731
2017-03-15 12:00,2017,74,12,NA,-0.213996,10.21186,10.77095,0.1890878,132.7,9.3,8.69,8,6.66,93.57,0.7528443,1009.2,51.05434,365.42,-1.717584,1.024147,-1.02441,-0.6108908,-0.02350203,-0.2458958,0.4451944,0.525153,0.3766899,0.05317838,-0.2923835,0.1550432,0.07636481,-0.01829534,74.5,0.3008198,0.953681
2017-03-15 12:30,2017,74,12.5,NA,-0.4735765,25.60888,18.82239,0.2510341,195.4,9.14,8.64,7.95,6.72,95.11,0.5663974,1008.85,51.02888,366.99,-1.42725,1.349075,-1.160883,-0.9104074,0.4203995,-0.1895401,0.431046,0.5471365,0.220909,0.1049156,-0.278583,0.2466116,0.05653744,-0.03270768,74.52083,0.3004778,0.9537888
2017-03-15 13:00,2017,74,13,NA,-0.06958752,66.17445,41.36462,0.214273,283.35,9.76,8.61,7.92,6.64,93.84,0.7438782,1008.5,51.03557,375.28,-0.9773321,1.628946,-1.067445,-0.8127508,0.1046744,0.1564783,1.0109,0.5421218,0.02264968,0.3587762,-0.2509203,0.2054422,0.03539333,-0.03552507,74.54167,0.3001357,0.9538965
2017-03-15 13:30,2017,74,13.5,NA,0.05438705,61.72478,40.49323,0.2023314,273.7,10.34,8.62,7.89,6.62,89.57,1.309378,1008.05,51.17618,375.9,-0.9075941,1.630178,-1.147081,-0.5665013,-0.06094895,0.1271071,0.9242227,0.4572607,0.1350918,0.3499562,-0.2454564,0.1698568,0.01956824,-0.03409942,74.5625,0.2997936,0.9540041
2017-03-15 14:00,2017,74,14,NA,-0.5648592,22.20838,21.2409,0.2721422,199.47,10.18,8.64,7.91,6.65,90.18,1.219689,1007.6,51.37226,374.39,-1.157873,1.486718,-1.425771,-0.7750907,0.4278244,-0.2576119,0.245858,0.5170983,0.3874258,0.1069066,-0.2731608,0.2081961,0.1091881,-0.02855045,74.58333,0.2994514,0.9541115
2017-03-15 14:30,2017,74,14.5,NA,-0.5884097,20.27511,18.50906,0.2601259,190.34,10.08,8.68,7.95,6.7,89.85,1.252272,1007.4,51.61356,373.27,-1.209939,1.426697,-1.420538,-0.7485201,0.3194816,-0.2731582,0.2331036,0.4888334,0.3867477,0.1027243,-0.2655242,0.2101047,0.1094058,-0.0285836,74.60417,0.2991092,0.9542189
2017-03-15 15:00,2017,74,15,NA,-0.5657104,18.54675,18.46416,0.2687172,174.92,10.25,8.74,7.93,6.67,88.7,1.410094,1007.2,51.96793,373.43,-1.186699,1.44021,-1.49051,-0.6965026,0.3630201,-0.3101148,0.160999,0.4737357,0.4068813,0.09722548,-0.2834312,0.1606066,0.1095408,-0.03333549,74.625,0.298767,0.9543261
2017-03-15 15:30,2017,74,15.5,NA,-0.03170596,9.751992,9.637953,0.1951112,116.74,10.28,8.78,7.99,6.7,88.17,1.479193,1006.85,52.20323,371.54,-1.512786,1.06617,-1.417741,-0.3752048,-0.1493382,-0.2746606,0.3311572,0.4475168,0.4717652,0.09040805,-0.2697207,0.07798875,0.123798,-0.02047887,74.64583,0.2984247,0.9544332
2017-03-15 16:00,2017,74,16,NA,-0.05627205,10.13448,9.413614,0.1938077,111.01,10.34,8.84,8,6.71,88.17,1.485133,1006.5,52.38235,370.59,-1.520137,1.051974,-1.456155,-0.388731,-0.178814,-0.2789143,0.3242282,0.4375942,0.4574862,0.09484929,-0.2754404,0.06232688,0.1047422,-0.02573098,74.66667,0.2980824,0.9545401
2017-03-15 16:30,2017,74,16.5,NA,-0.2015511,10.26448,11.03011,0.1972309,123.1,10.39,8.85,7.99,6.73,89.73,1.293603,1006.25,52.50211,370.83,-1.513675,1.058448,-1.466311,-0.5241292,-0.1596418,-0.2679372,0.3483571,0.4733493,0.4592981,0.08130394,-0.2694533,0.08990802,0.09272634,-0.03196777,74.6875,0.2977401,0.954647
2017-03-15 17:00,2017,74,17,NA,0.3492673,7.985273,-1.728873,0.1803544,51.47,10.64,8.93,8.04,6.75,88.45,1.479288,1006,52.5035,369.46,-1.705576,0.8320318,-1.567411,-0.2090492,-0.2411735,-0.3185452,0.3378216,0.4911789,0.4019505,0.149462,-0.2673483,-0.02112751,0.1024701,-0.02263782,74.70833,0.2973977,0.9547537
2017-03-15 17:30,2017,74,17.5,NA,0.2644981,4.347332,-9.152005,0.1687435,17.05,10.64,8.96,8.08,6.71,87.73,1.571503,1006.3,52.67944,367.63,-1.809318,0.7408501,-1.522028,-0.1316849,-0.3436719,-0.4075952,0.2379074,0.4986964,0.3907639,0.1699648,-0.276931,-0.0520457,0.1021995,-0.01518036,74.72917,0.2970553,0.9548603
2017-03-15 18:00,2017,74,18,NA,0.2433741,3.961875,-9.505474,0.168245,6.54,10.43,9.02,8.1,6.75,88.39,1.466298,1006.6,52.90379,365.58,-1.862714,0.7101926,-1.474368,-0.1570334,-0.3217306,-0.4222407,0.232852,0.4908948,0.3584962,0.1627041,-0.2852723,-0.07417397,0.08807153,-0.02033098,74.75,0.2967128,0.9549668
2017-03-15 18:30,2017,74,18.5,NA,0.3722952,4.139575,-8.637825,0.1638735,0.27,9.56,9.07,8.15,6.78,91.99,0.9543813,1006.75,52.85147,361.5,-2.047024,0.6211923,-1.408092,-0.2913865,-0.2574525,-0.3571824,0.3599573,0.487931,0.2674141,0.1298975,-0.311327,-0.07308171,0.08281024,-0.02422978,74.77083,0.2963703,0.9550731
2017-03-15 19:00,2017,74,19,NA,0.3902126,4.307669,-8.798942,0.1622432,0,9.1,9.1,8.17,6.78,94.84,0.5960609,1006.9,52.67584,359.72,-2.157675,0.5648341,-1.357534,-0.4130594,-0.2098712,-0.3244792,0.4399633,0.5228286,0.2111518,0.1113192,-0.3251541,-0.05362073,0.0830769,-0.02843638,74.79167,0.2960278,0.9551793
2017-03-15 19:30,2017,74,19.5,NA,0.3807271,4.419336,-9.01464,0.1626628,0,8.97,9.12,8.18,6.77,95.69,0.4935244,1007.3,52.57053,359.33,-2.185498,0.5529173,-1.301444,-0.4411394,-0.1760022,-0.3274294,0.4567748,0.5439831,0.1945613,0.108538,-0.3316056,-0.04612202,0.08487133,-0.03016444,74.8125,0.2956852,0.9552854
2017-03-15 20:00,2017,74,20,NA,0.3699525,4.379588,-9.265364,0.1608441,0.01,8.59,9.15,8.22,6.78,95.72,0.4776575,1007.7,52.58358,356.5,-2.226181,0.5538942,-1.233771,-0.4373552,-0.1687302,-0.3291043,0.4484066,0.499678,0.160234,0.09529965,-0.345126,-0.03474743,0.06834917,-0.03044295,74.83333,0.2953426,0.9553914
2017-03-15 20:30,2017,74,20.5,NA,0.3652581,4.493996,-9.563791,0.1611823,0,8.21,9.2,8.26,6.81,96.27,0.4056851,1008.05,52.86446,353.37,-2.276268,0.547214,-1.175584,-0.4591027,-0.1369928,-0.3293166,0.4504966,0.4652324,0.1150381,0.07874269,-0.3568166,-0.02161386,0.04491467,-0.03410875,74.85417,0.2949999,0.9554973
2017-03-15 21:00,2017,74,21,NA,0.3779665,4.407343,-9.707924,0.1614569,0.12,8.12,9.06,8.28,6.8,93.3,0.7242677,1008.4,53.26194,353.78,-2.213055,0.6187403,-1.151298,-0.3166093,-0.1646613,-0.3540151,0.3693,0.3881519,0.1416199,0.09006772,-0.3479938,-0.03164889,0.06852445,-0.01263939,74.875,0.2946573,0.955603
2017-03-15 21:30,2017,74,21.5,NA,0.3804161,4.467571,-9.904704,0.1616518,0.05,7.94,9.05,8.3,6.81,91.3,0.9290222,1009.1,53.53646,351.4,-2.190711,0.6665137,-1.07078,-0.2107554,-0.1601904,-0.3814424,0.3047228,0.3109313,0.1372,0.09259566,-0.3524595,-0.03364212,0.04855579,-0.009069911,74.89583,0.2943145,0.9557086
2017-03-15 22:00,2017,74,22,NA,0.3794847,4.545912,-9.95277,0.1629582,0.39,8.27,9.06,8.34,6.82,89.11,1.189262,1009.8,53.51912,352.03,-2.10701,0.7065748,-1.009879,-0.08794817,-0.1566817,-0.4257201,0.2431741,0.288724,0.1743313,0.1114858,-0.3456422,-0.04559623,0.0370953,-0.002871636,74.91667,0.2939718,0.9558141
2017-03-15 22:30,2017,74,22.5,NA,0.3779289,4.536583,-10.06315,0.1634824,0.07,8.34,9.03,8.32,6.8,88.67,1.243206,1010.5,53.42971,352.14,-2.09375,0.7234443,-0.9312158,-0.04266373,-0.1308739,-0.4458414,0.2251104,0.3007884,0.1849399,0.1182126,-0.3444689,-0.04910871,0.03427392,-0.000950674,74.9375,0.293629,0.9559195
2017-03-15 23:00,2017,74,23,NA,0.3810596,4.378145,-10.04277,0.161703,0,8.09,9.02,8.34,6.81,88.78,1.210407,1011.2,53.59611,351.25,-2.118607,0.7235672,-0.8337793,-0.02626311,-0.1086664,-0.4542488,0.2283087,0.2907474,0.1723212,0.1116084,-0.3472537,-0.04519829,0.03968473,0.001878848,74.95833,0.2932861,0.9560247
2017-03-15 23:30,2017,74,23.5,NA,0.3818581,4.390062,-10.08181,0.1605562,0,7.9,9.04,8.25,6.82,87.31,1.351406,1011.9,53.71551,350,-2.106724,0.7622607,-0.7476798,0.05846736,-0.1078656,-0.4724664,0.1836343,0.2405201,0.1729764,0.1141492,-0.3463253,-0.04935171,0.03866325,-0.01299786,74.97917,0.2929433,0.9561298
2017-03-16 0:00,2017,75,0,NA,0.3818581,4.390062,-10.08181,0.1600206,0,7.87,9.03,8.19,6.83,87.22,1.358212,1012.6,53.45438,349.52,-2.111785,0.7702422,-0.6599685,0.08708479,-0.08278706,-0.4827678,0.1758664,0.248674,0.173047,0.1148359,-0.3415735,-0.05109725,0.03294909,-0.02040749,75,0.2926003,0.9562348
2017-03-16 0:30,2017,75,0.5,NA,0.3632069,4.424394,-10.11399,0.1589932,0,7.73,8.98,8.17,6.86,88.13,1.249522,1013.3,53.22151,348.44,-2.149592,0.7591259,-0.5596244,0.06511101,-0.04707184,-0.4844022,0.1901098,0.2715608,0.154551,0.1073013,-0.3345537,-0.04696867,0.02312058,-0.01923872,75.02083,0.2922574,0.9563397
2017-03-16 1:00,2017,75,1,NA,0.3593645,4.448213,-10.12818,0.158705,0.04,7.65,9.02,8.18,6.81,85.76,1.490848,1014,53.48366,347.06,-2.107577,0.8149962,-0.4834421,0.1875218,-0.05520448,-0.5197905,0.1217612,0.200976,0.1683294,0.1194635,-0.3508736,-0.05175939,0.01300684,-0.02054434,75.04167,0.2919144,0.9564445
2017-03-16 1:30,2017,75,1.5,NA,0.3541082,4.543898,-10.36635,0.1586755,0,7.35,8.97,8.2,6.86,85.14,1.5242,1014.7,53.81012,343.21,-2.136841,0.8369057,-0.3878082,0.2273983,-0.02889305,-0.5313113,0.08801199,0.1407333,0.1375676,0.1110816,-0.3485272,-0.04700127,-0.02620434,-0.0150661,75.0625,0.2915714,0.9565491
2017-03-16 2:00,2017,75,2,NA,0.383047,4.591964,-10.17533,0.1552865,0,7.02,8.94,8.2,6.85,84.4,1.564345,1015.4,53.66382,341.9,-2.155382,0.8546802,-0.2896838,0.2864795,-0.02775339,-0.5332272,0.07737753,0.09791675,0.1283742,0.1102517,-0.3550186,-0.04671061,-0.0188774,-0.01181155,75.08333,0.2912283,0.9566536
2017-03-16 2:30,2017,75,2.5,NA,0.4048154,4.481227,-9.860197,0.1526923,0,6.72,8.92,8.19,6.88,81.18,1.848765,1016.1,53.2981,338.83,-2.122698,0.9193192,-0.2030553,0.4444293,-0.05682124,-0.551952,-0.0105804,-0.03393901,0.1342261,0.1169878,-0.3570314,-0.0566146,-0.03678185,-0.01143291,75.10417,0.2908852,0.956758
2017-03-16 3:00,2017,75,3,NA,0.4464129,4.594494,-9.306376,0.1506785,0,6.18,8.9,8.19,6.75,77.01,2.175926,1016.8,53.0836,334.7,-2.100514,1.025246,-0.1192333,0.6402739,-0.0914862,-0.5693839,-0.1189639,-0.2120758,0.1404246,0.1369684,-0.397644,-0.06393885,-0.04946456,-0.005750462,75.125,0.2905421,0.9568622
2017-03-16 3:30,2017,75,3.5,NA,0.4002086,5.153237,-10.57953,0.1398873,0,5.78,8.86,8.2,6.71,74.48,2.349482,1017.35,52.93306,332.42,-2.10366,1.06618,-0.01945833,0.7570421,-0.193196,-0.5862955,-0.1789782,-0.3184491,0.1353481,0.1642313,-0.4045506,-0.05559733,-0.04516239,0.00067004,75.14583,0.2901989,0.9569664
2017-03-16 4:00,2017,75,4,NA,0.3977743,4.70672,-11.00899,0.1430781,0,5.61,8.83,8.2,6.71,75.91,2.191849,1017.9,52.897,330.38,-2.161902,1.051794,0.05217596,0.7082884,-0.1194028,-0.587217,-0.1640644,-0.2917953,0.1068705,0.1484013,-0.4094148,-0.04176379,-0.06952436,0.002110036,75.16667,0.2898557,0.9570704
2017-03-16 4:30,2017,75,4.5,NA,0.3901728,4.206468,-10.718,0.1421034,0,5.41,8.75,8.17,6.7,77.16,2.049463,1018.45,52.93867,330.55,-2.208591,1.039171,0.1334822,0.6697144,-0.08382414,-0.5813237,-0.1344552,-0.2534403,0.09852979,0.1346264,-0.4071365,-0.03781216,-0.05343829,0.006891535,75.1875,0.2895124,0.9571743
2017-03-16 5:00,2017,75,5,NA,0.3057063,4.34166,-12.56753,0.1316647,0,4.86,8.74,8.16,6.73,80.64,1.671926,1019,52.86799,326.52,-2.368147,0.9604242,0.272977,0.5257159,-0.09615622,-0.5590779,-0.05669273,-0.2078965,0.01533061,0.108685,-0.4096403,0.002316157,-0.08461702,0.000627573,75.20833,0.2891691,0.957278
2017-03-16 5:30,2017,75,5.5,NA,0.1399512,3.291927,-11.01632,0.1002072,0,4,8.69,8.16,6.75,84.85,1.231877,1019.4,52.75066,324.24,-2.567999,0.8382129,0.4767765,0.3355959,-0.280626,-0.498246,0.09573791,-0.1639484,-0.04082483,0.04949697,-0.418002,0.02100601,-0.06482386,0.001730654,75.22917,0.2888258,0.9573817
2017-03-16 6:00,2017,75,6,NA,0.2780389,3.895118,-13.73107,0.1350562,0.23,4.6,8.61,8.13,6.72,81.27,1.588403,1019.8,52.62803,329.15,-2.381902,0.9700542,0.3648526,0.5157148,-0.02980675,-0.5743623,-0.06248378,-0.1574001,0.01492101,0.1095306,-0.3964975,0.01512839,-0.01723743,0.01207013,75.25,0.2884824,0.9574852
